Words indicating Real,Weights,Words indicating Fake,Weights
said,0.61,via,-0.54
minister,0.29,like,-0.34
representative,0.20,even,-0.31
leader,0.16,american,-0.28
eu,0.15,america,-0.28
spokesman,0.15,know,-0.28
trade,0.15,watch,-0.27
senate,0.14,get,-0.23
percent,0.14,time,-0.22
parliament,0.14,thing,-0.21
told,0.13,go,-0.21
lawmaker,0.13,story,-0.20
agency,0.13,fact,-0.20
ministry,0.12,really,-0.20
including,0.12,one,-0.20
capital,0.12,show,-0.19
comment,0.12,got,-0.17
month,0.12,come,-0.17
opposition,0.11,make,-0.16
south,0.11,actually,-0.16
region,0.11,went,-0.16
healthcare,0.11,claim,-0.16
measure,0.11,man,-0.16
statement,0.11,life,-0.16
prime,0.11,terrorist,-0.16
rule,0.10,way,-0.15
market,0.10,read,-0.15
election,0.10,press,-0.15
coalition,0.10,every,-0.14
court,0.10,today,-0.14
militant,0.10,daily,-0.14
foreign,0.10,fbi,-0.14
north,0.10,county,-0.14
last,0.10,report,-0.14
ruling,0.10,anyone,-0.14
reform,0.09,never,-0.13
expected,0.09,think,-0.13
tax,0.09,racist,-0.13
year,0.09,something,-0.13
bank,0.09,left,-0.13
ahead,0.09,let,-0.13
talk,0.09,host,-0.13
poll,0.09,going,-0.13
economic,0.09,back,-0.13
legislation,0.08,believe,-0.13
week,0.08,word,-0.12
killed,0.08,tell,-0.12
whether,0.08,another,-0.12
committee,0.08,matter,-0.12
financial,0.08,nothing,-0.12
chief,0.08,well,-0.12
country,0.08,room,-0.11
union,0.07,much,-0.11
since,0.07,money,-0.11
state,0.07,guy,-0.11
central,0.07,reason,-0.11
two,0.07,officer,-0.11
budget,0.07,woman,-0.11
saying,0.07,see,-0.11
crisis,0.07,family,-0.11
among,0.07,student,-0.11
authority,0.07,hate,-0.11
next,0.07,lie,-0.11
group,0.07,someone,-0.10
earlier,0.07,look,-0.10
peace,0.07,want,-0.10
meeting,0.06,night,-0.10
congress,0.06,email,-0.10
showed,0.06,morning,-0.10
company,0.06,ever,-0.10
ally,0.06,course,-0.10
government,0.06,shot,-0.10
force,0.06,friend,-0.10
adviser,0.06,illegal,-0.09
senator,0.06,stand,-0.09
sanction,0.06,made,-0.09
governor,0.06,take,-0.09
early,0.06,threat,-0.09
agreement,0.05,member,-0.09
industry,0.05,person,-0.09
added,0.05,interview,-0.09
candidate,0.05,anything,-0.09
visit,0.05,gun,-0.09
economy,0.05,everyone,-0.09
international,0.05,water,-0.09
billion,0.05,community,-0.09
relation,0.05,live,-0.09
senior,0.05,mean,-0.08
meet,0.05,put,-0.08
power,0.04,love,-0.08
plan,0.04,recently,-0.08
spending,0.04,bad,-0.08
future,0.04,victim,-0.08
campaign,0.04,department,-0.08
possible,0.04,keep,-0.08
concern,0.04,sure,-0.08
term,0.04,stop,-0.08
military,0.04,great,-0.08
decade,0.04,trying,-0.07
due,0.04,took,-0.07
